Programma;Zender;Datum;Start;Duur;duration_min;weekday;month;hour;minutes_since_midnight;is_holiday;is_weekend;is_primetime;is_news;Voorspelde_Kijkcijfers
THUIS;VRT 1;2025-06-06;20:17:52;0:24:30;24.5;4;6;20;1217;0;0;1;0;923683
HET 7 UUR-JOURNAAL;VRT 1;2025-06-06;19:00:04;0:43:18;43.3;4;6;19;1140;0;0;1;1;705743
BLOKKEN;VRT 1;2025-06-06;18:29:07;0:28:30;28.5;4;6;18;1109;0;0;0;0;456493
NIEUWS 19U VTM;VTM;2025-06-06;18:59:48;0:53:21;53.35;4;6;18;1139;0;0;1;1;485266
DE DAG VAN VANDAAG;VRT 1;2025-06-06;21:37:08;0:53:26;53.43333333333333;4;6;21;1297;0;0;1;0;348661
FAMILIE;VTM;2025-06-06;20:05:28;0:25:44;25.733333333333334;4;6;20;1205;0;0;1;0;463410
HUIS GEMAAKT;VTM;2025-06-06;20:41:26;1:05:45;65.75;4;6;20;1241;0;0;1;0;437795
HET 1 UUR-JOURNAAL;VRT 1;2025-06-06;13:00:04;0:27:33;27.55;4;6;13;780;0;0;0;1;344929
